datetime,station_id,station_name,region,latitude,longitude,wind_speed,wind_direction,wave_height,air_temperature,water_temperature,humidity,pressure
2024-02-08 07:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.438061323112349,233.48178933095048,0.3229648741216433,10.191763657582177,13.390425110874807,63.665933786700336,
2024-02-08 08:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.849254971669716,30.938031492094574,1.4285642952059994,16.096676051201012,5.040003080706879,62.60626472675451,1014.8681552835344
2024-02-08 09:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,4.362457803828959,327.6939921679544,0.0,16.778449986693538,7.5477578995267525,65.10129097734821,1025.5502113666112
2024-02-08 10:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,3.6447221944942796,120.62953658964973,1.0372220686936118,19.909111443910106,10.956530461371724,94.67107852157345,
2024-02-08 11:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,3.1585797047154007,80.88946689133058,1.1981704052488344,9.228667259210564,18.017669192337706,,1009.4168806541442
2024-02-08 12:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,10.025453435458552,,0.976404782296493,12.849654828522702,14.623341195964523,75.88352895187124,1013.8812402235319
2024-02-08 13:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,2.0744531782117486,,2.2856915300676155,9.213854783036167,13.032408954674063,59.47491327202538,1014.743896852825
2024-02-08 14:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,8.887446997954203,358.4770643523816,2.1121713925500307,,8.814395117640238,58.12387323708997,1019.5592289255243
2024-02-08 15:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,4.8582619774050535,151.37731496283948,1.716405866838382,8.351087793978708,8.085353154404794,72.3167066886117,1020.5921547423368
2024-02-08 16:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,8.872881944239609,106.7847871187316,0.7373366169638114,10.473948552653644,13.615885231690232,68.1030678834588,1010.9471605613073
2024-02-08 17:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,2.0949199441691,22.34342614538647,2.1607076634827274,10.502361905675762,15.310939674900773,68.97953209971796,1004.0991129899176
2024-02-08 18:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.029812196233435,15.049503850975249,1.5094845694118504,14.774499948937459,13.343063548255126,54.251162184642126,999.9500489759918
2024-02-08 19:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,9.408048806050536,34.25060201053246,,13.030166975656622,19.344447418475493,71.1181527243278,1004.5929285118264
2024-02-08 20:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,,,1.216358455648121,16.048483518415978,9.775490048957064,90.59124199960172,
2024-02-08 21:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.825469078618417,117.75239258613851,1.6792874267690663,12.36706516550441,13.222002092289749,,1021.7781799016876
2024-02-08 22:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,2.6140453969430366,111.76358403629014,0.9005605796788457,9.529033715896563,5.731075961965075,82.76922249304087,1021.8767856775761
2024-02-08 23:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,3.855022955698136,154.83302835789212,1.2702662773363957,14.153886645047521,13.34727671342027,30.42763934964062,1018.2410403520071
2024-02-09 00:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,,83.85225236679531,1.3582381885900796,,18.379974591912386,62.37185765496062,1019.9975926797779
2024-02-09 01:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.803517597492549,22.58681685988314,0.6495728992300003,16.418819423973982,8.335900734201475,,1007.4019472183865
2024-02-09 02:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.356351793173121,25.61851006306155,1.0649535761210491,11.290125438493744,15.869984450989634,86.83444466731582,1002.1504474816646
2024-02-09 03:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.067070209405261,65.57269510986586,0.6872687124784056,14.2292121756764,-4.314216113552123,82.54533269954973,
2024-02-09 04:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,3.8943221738248877,113.97222967288128,1.6343340078533595,14.321554123791383,9.741853947733981,,998.7736793106403
2024-02-09 05:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.314580359680358,,0.7459722872113925,22.61013269542633,14.368188670868602,75.47132581443148,
2024-02-09 06:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.6607690386619876,131.44241650119457,1.345901852065695,15.289947086407231,18.818749417749714,103.61288967428736,1008.7113446535598
2024-02-09 07:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.0874055711510815,331.99925521039137,0.504922090803201,13.439479132515324,13.421983356166518,88.28630027478896,1013.0835739378249
2024-02-09 08:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.343898158925931,94.17708343066205,0.633281558429345,8.845796519018641,15.646870709137223,67.1305120683214,1062.9720500996518
2024-02-09 09:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,3.3537678798776858,60.623754124552875,0.6090593954146591,17.81432389837772,5.404209046725318,,1007.5173619211935
2024-02-09 10:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.645254936375966,239.31945108080342,1.0552124230599598,11.3789068846092,14.888616110631727,61.21752040244499,1015.6981615997132
2024-02-09 11:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.781555234216004,176.7171736658515,1.2901908099852304,3.847521660276704,14.569152229996362,81.1937351390909,1007.6421420513707
2024-02-09 12:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.288120178154072,17.011445691332572,1.3823776475958154,11.830271185904802,7.195551995893225,97.18673008630057,1012.0652905541638
2024-02-09 13:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.561861734669454,,0.31388243414485284,14.150272670275227,8.643352336152105,71.34809998114237,1004.7851154262647
2024-02-09 14:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,8.296263706020685,257.5234698673594,1.1156803079851665,8.090968431420116,14.917008517460784,64.71813857144986,1019.0763375282885
2024-02-09 15:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.092811974911547,,0.824713945144949,12.29372473800828,11.29055566706545,100.0,
2024-02-09 16:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,,,1.4670892463851288,12.574848629219716,16.94962638043439,76.86879185604754,1016.4123626037881
2024-02-09 17:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,,,1.066181834460369,12.669372365769975,,57.266783929256064,1004.0947429837215
2024-02-09 18:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,8.413235953506911,246.96766568902052,1.1595844971907567,20.413879888342827,12.728836601194143,,1013.133757112898
2024-02-09 19:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.083057095443529,147.42245663525776,0.8275255307484701,5.138025134059077,11.82189001769163,83.99913176019221,1015.7201692104776
2024-02-09 20:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.386083779653256,319.84818715045674,2.06232385479525,,13.675153749089034,71.15550978811822,998.7148624709035
2024-02-09 21:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,,199.01117707176525,0.558210288383399,12.81345097320455,15.716960937240513,81.53232702806267,1019.5926305104218
2024-02-09 22:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,8.709922549796653,117.19847748061636,,16.493476841329244,14.64150749089112,-16.240644938247033,
2024-02-09 23:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,,3.416937087449714,1.2537992266364841,13.781107435044005,10.815010276272506,54.789910289723316,1013.3708514004694
2024-02-10 00:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.644128704979094,211.1219153917199,1.074319768892385,2.6599624035561753,,63.18172747027588,1023.6200689675196
2024-02-10 01:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,11.205199366289143,189.15620058536203,0.8180320086465639,6.678785229774781,15.139902537692617,68.61367933025691,1018.2068695801819
2024-02-10 02:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,8.103019083466618,292.27578403071715,0.29415823179429634,9.874876243635414,14.051201327291842,76.00738585046014,1002.3154035232224
2024-02-10 03:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,9.722299177653984,67.3216654703891,0.854245524554121,,12.878261014875884,79.64112293795573,1010.842771833226
2024-02-10 04:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.423750374917702,293.5444564250428,0.7203075792494014,4.7195632851683715,,100.0,1020.0172934187626
2024-02-10 05:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,8.641952793640414,5.502099692002886,2.0396122963565175,7.893743081918429,5.187368063182121,63.13731848240447,1006.6909623971266
2024-02-10 06:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.553337985903782,,2.3323479642990264,,13.480725538082641,68.2321320107315,1009.6607816762734
2024-02-10 07:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.232033841537164,142.8668644481572,1.1746041610021984,15.871056116537583,36.11439082311813,63.47213708393679,1009.478764488566
2024-02-10 08:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,10.541683426079121,119.34738768326102,0.4976217298504385,15.693314152855542,13.398441192751132,84.95266012927608,1015.7052530171959
2024-02-10 09:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.942708351700587,155.9865481800194,1.569022052856186,,12.854004700319404,85.60740471437576,1002.0095557158502
2024-02-10 10:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.538508907353073,80.49293503166615,0.7094617543410509,3.455574712145731,10.138224214757269,66.62813376963983,1016.069716414124
2024-02-10 11:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,4.693570696984075,,0.9254144732026668,16.281342366556526,14.494401374507014,96.78894998644158,1007.9518053371097
2024-02-10 12:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,-5.2784638460013245,289.83847824052185,,21.649318933090996,11.744990012573716,63.493212041040984,1011.9263094693532
2024-02-10 13:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.378746203426728,81.99298808303305,0.9497471698980204,,17.76434648777863,84.35901461056353,1010.5383366339094
2024-02-10 14:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,,265.30991801869175,1.0226398742546245,6.19002339409572,9.07459238511,89.45427073200545,1015.8984844652455
2024-02-10 15:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,3.2001735165102976,256.08979599934764,0.5432490253353675,10.482835581381652,10.721839021017221,55.66104247547969,1011.8632389979684
2024-02-10 16:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.597276143667214,,0.8489931691701198,15.430595263574165,10.129597684010447,78.93158749441085,1021.3628238748825
2024-02-10 17:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.212613387873889,317.18607126751624,1.7099721239317174,11.671589725724015,19.873540688037597,39.29944750493539,
2024-02-10 18:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.961035278660422,284.1678468336169,1.1832215298129223,21.517965321565548,11.778339089788725,81.89054826760268,1006.83040246661
2024-02-10 19:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.472881654291544,,1.2626569207443854,18.62910796785278,10.347331974227872,58.780730151539196,1020.8744354800538
2024-02-10 20:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.429322170263418,291.3087787988497,,14.189916993353943,4.1795661162456375,78.80963536795778,1014.0761406583392
2024-02-10 21:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.72688076624801,209.71916246702295,1.6738918292619214,1.3626802847912012,8.898820899139587,81.0598640156477,
2024-02-10 22:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,4.799223399882719,357.6171120795944,0.8572400549184407,8.939888496861325,,85.44166175467544,1017.5133588385021
2024-02-10 23:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,8.175575510641718,64.49477057188383,1.7619842771838474,9.810311742505093,14.644725816654894,82.68258420081213,1005.2325340021447
2024-02-11 00:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,4.402725301149171,26.040935139002922,1.2771374020988482,8.623847410474744,9.946958720367107,72.67073990941931,1003.0336512319664
2024-02-11 01:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.965842722534405,253.50029005659192,0.9189732854773374,14.25369000967559,10.171757590710676,67.4342818661226,1012.1621195345024
2024-02-11 02:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,,105.81740546244704,0.3611052022244098,-26.577294113154707,19.996535386116044,71.10732803996885,1059.781103638852
2024-02-11 03:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,9.72698905089704,218.963960614819,2.287422978714038,3.0751129155176424,23.345300112445056,58.60798182459435,1025.4791707152265
2024-02-11 04:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.481402798216371,141.01258065798336,1.601623636523692,17.95272970118798,17.161661024884552,,1007.0319017076038
2024-02-11 05:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.014978826923119,,1.631537199844502,13.227581322754292,18.802539091576918,68.511652220523,1012.2616077613268
2024-02-11 06:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.047269730232056,321.56950485415405,2.1094138527263127,15.28250310132662,19.65402836261262,62.54137807396701,1013.2477690742236
2024-02-11 07:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,2.353071568651141,51.135645100295484,1.3120435061144307,17.611545156408262,21.429579773217423,51.1056813828977,
2024-02-11 08:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,4.102708598618561,68.03483558171368,1.8762000256908764,-24.738668470905417,11.3666064891953,56.67676658874902,1005.5353533567105
2024-02-11 09:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.749267002243098,,0.9607123711265856,20.70823407986891,9.064328121026982,34.198661394012866,1001.5215749067046
2024-02-11 10:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,,281.73636459544673,1.5687892664166034,12.310317216356493,19.914498411992714,68.30544969728578,1021.063826246603
2024-02-11 11:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,3.2983334215131754,299.5972171145717,,22.242754214956104,8.72655935601064,,1012.5233727469187
2024-02-11 12:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,,83.21389788321068,0.9480706022578433,7.810381356095313,8.47260360700625,,1017.263326397118
2024-02-11 13:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.019513459114644,317.5608305842034,1.248500287727138,-28.093679873646835,36.43095257656063,74.84057735805538,1017.5685320405304
2024-02-11 14:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.780530494565016,219.4382363128399,,7.763416951507086,12.068075197795164,70.53031006669966,1018.6950557424769
2024-02-11 15:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.112017697691253,296.35863080905557,1.3647121111873404,28.48684702665717,4.659576167706186,57.87893085939035,1009.5438874557573
2024-02-11 16:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.658785929327331,,1.0440208950628653,7.490104135046206,6.868115663435643,66.8255375090234,1007.7819214835976
2024-02-11 17:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.528898918882119,128.48196095475174,0.2062196836061596,19.54768270398692,10.114726015293918,84.60964998260798,999.0243292663421
2024-02-11 18:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.9702078921934385,188.9510344166408,0.9711690571205384,11.040960006470627,7.8239614190125515,60.309731271238135,1005.5331406672541
2024-02-11 19:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.38914447848073,207.70453172962294,1.0274726484233037,17.512728948813667,16.860944579505553,72.94621290902064,1012.4039820964944
2024-02-11 20:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,4.90787903634977,35.66575946653422,1.6264182324191212,12.986818888008278,,76.1591508604235,1007.4409244159547
2024-02-11 21:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,,193.91696805678316,1.3425989762468886,6.690066028959265,14.926811824312226,62.1335123229028,1004.584144395823
2024-02-11 22:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,8.7849965658522,,1.9237361835115736,-3.535950339414121,14.492636019405948,84.09925206709502,1012.3277401370998
2024-02-11 23:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,8.964039407152079,130.17423087528218,1.4600547978124132,28.298215010417888,11.799265257564725,76.84609133742728,1020.7291232818512
2024-02-12 00:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,9.155177609899324,180.26612794102707,0.9230194648828569,13.698646479886294,16.582776664004786,68.97706873973452,1011.6358970454231
2024-02-12 01:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.071136830865834,105.32391179186156,1.170820319761735,-4.392793239392818,14.442785154834516,100.0,1004.6366726594225
2024-02-12 02:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,,313.38009787391474,1.0259759815442289,15.092024109436673,11.364585142835024,84.1509412462218,1020.2707606404394
2024-02-12 03:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.602422167681171,215.7143784084095,1.4439864280565846,,5.906588441266901,51.766069371745985,
2024-02-12 04:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,2.885030486965167,198.45860260892246,1.2299110737316137,9.00215133415332,14.728951587225827,67.33011114640513,1021.6159161988379
2024-02-12 05:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,3.8102006071990155,339.96867331597565,0.885720183020539,9.050784926097615,7.605242564656022,100.0,1010.2896316181777
2024-02-12 06:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.163890056069482,239.3753485176393,,13.190231922559475,14.1757740047631,60.21382228390857,1012.6703456992736
2024-02-12 07:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.283423101743139,100.7364389541941,1.4305903327773792,20.53331283932143,12.974427962065777,,1022.1458049913923
2024-02-12 08:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,9.324446057612985,231.03110922982174,0.6967892308491105,13.926065075291604,7.221675442017521,86.77192051951552,1003.2152668027761
2024-02-12 09:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,9.129598258751251,346.18444439515974,1.3585043808223523,22.114304376128583,13.701064439176104,79.82785905246155,1005.1743157334871
2024-02-12 10:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.127027717026831,8.480972133827475,0.41065845192408756,20.13100589917868,13.437123179720516,,1009.8774382496225
2024-02-12 11:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,8.136651430178038,225.57276252395792,1.7527856715708041,11.979809468419095,13.456049062580442,80.85109642220044,1011.090208628256
2024-02-12 12:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.5458622708521785,56.460585919121755,1.463590405385987,3.9382905487477613,13.268704221108187,72.30471271987508,1029.1734535729308
2024-02-12 13:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.865232686007602,293.92542398390015,2.014641517810899,12.010409592873776,10.075664568333385,62.4922272871563,1006.22760140703
2024-02-12 14:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,8.11203545621349,230.6464306708525,0.6417017801122871,16.538415861814492,15.056197266123611,77.21717030987455,1003.522391284738
2024-02-12 15:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,8.984185624295474,337.3162174690439,1.7667258644082298,-27.475469249340158,9.943723009819607,67.16668047489308,1005.9170731556227
2024-02-12 16:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.514713290434606,241.04803035507476,1.667890031784065,17.204495116518647,8.400609407152404,66.22378558968109,1013.508864799091
2024-02-12 17:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,8.528607374361847,6.198801536752088,1.108883976396055,,15.402175548720098,89.78966264563905,1015.1982324629626
2024-02-12 18:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,2.754371927757456,183.72738398430036,1.0116783234725466,,16.454070962643183,67.42804810107789,1007.4039339060423
2024-02-12 19:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,9.092431363077724,325.32050290181587,0.6574269717549818,11.774220492260337,15.137888308078207,92.47356482887956,1012.1367349326208
2024-02-12 20:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.449966554362967,83.62908150167847,0.5270951511387535,16.55506512136274,11.889102689855573,75.08119609378565,1024.6438152038202
2024-02-12 21:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.492544004028605,29.842705504758552,0.8243828402634852,26.85831857468474,4.964843777087689,70.0902272223118,1012.2285951320952
2024-02-12 22:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,2.4251269886190947,,0.5721121787985218,4.515859887330656,18.654329309226267,50.1892593130925,1014.0864351511424
2024-02-12 23:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.722668225505238,180.90308409808318,1.997861241795309,16.388659952593624,4.912077812467894,97.43826873526112,1024.2784233885536
2024-02-13 00:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,9.210958799227102,,0.4489740383655292,24.46682526780205,15.081648352409356,,1007.4628328534825
2024-02-13 01:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.6465962165943715,100.76948367819267,1.2744477390530473,6.437207155985305,21.18332097080247,44.750642465950826,
2024-02-13 02:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.926925521950417,117.6295131515143,1.4178525634425525,,13.345245056342682,83.85270758569625,1008.9470663477413
2024-02-13 03:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.569110255428218,240.4301320755007,1.378749615973976,20.31314185817448,13.91735137378122,71.39769825555479,1008.5685816355475
2024-02-13 04:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,8.625338279199397,169.77607945587582,1.4226443051994897,4.6539084220249896,14.274776474193088,60.82409457480274,1000.163414769758
2024-02-13 05:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.883001930408249,,1.6732001587248375,17.799368322751135,13.555268376760933,83.1742009780702,1012.8969619294743
2024-02-13 06:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,4.636376937803796,,-3.2980020583798915,11.907579654184262,22.17019146633756,41.41521123557816,1013.4101184646332
2024-02-13 07:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,,100.23015546052673,1.243775322845106,-24.62670494234172,9.400248105871418,-4.219060787463192,1010.7919194260922
2024-02-13 08:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,9.702433807402425,,1.0532192435171348,11.606488201021367,8.903201689717383,68.40717128797026,1013.608560478421
2024-02-13 09:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.495290156072403,132.32062973834098,,21.4428127565591,11.473334836670901,82.22625536532945,1013.6777074603247
2024-02-13 10:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.267107385412671,150.61321711677755,2.2499329617374375,12.904472460357152,19.751925661702895,98.88301853677808,1003.4450121987161
2024-02-13 11:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,,200.1248687414739,0.6030331199193123,,10.486381689654102,,1013.8761596562588
2024-02-13 12:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,8.818431405122443,378.1999972427163,0.18444957869783773,10.920156699673285,14.520397897026456,77.51933033762063,1015.6303285117563
2024-02-13 13:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,8.13346783079692,340.2702939237748,1.4845657845095106,11.56315799224514,17.08858302878443,100.0,1001.6188404794462
2024-02-13 14:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.134684930488749,96.84401852097827,1.7351864421178544,7.142625526795164,15.925853802889641,72.05684169472732,1021.5102541453972
2024-02-13 15:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,,37.34827907114714,2.1784886566242276,,16.88761090656555,77.61838867227945,1003.9673240311184
2024-02-13 16:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,8.025464146365682,154.36509216213733,1.568945175608328,14.347491316068906,18.492682260900697,57.151782029933564,1004.601452232422
2024-02-13 17:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,2.1343693088957245,196.81775957436224,1.8978904793436033,16.0786531586788,14.059109158159574,95.51000593970357,1013.3127095270933
2024-02-13 18:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.289872425658897,82.08129745412033,2.030030366438155,20.887537164646854,11.003455815508065,63.444283861372206,1015.4755421400914
2024-02-13 19:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.178388281328683,320.57847862731074,1.9323888858154334,15.12016001929136,,75.22285554216066,1017.0548634798722
2024-02-13 20:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,52.24640522247772,287.5849257166405,1.6405802550815745,10.838496186145811,11.486443437345779,,1015.6464501788552
2024-02-13 21:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.109125439911525,177.7190088391898,0.5588952185282389,7.630145185368743,22.93440050096551,73.02405986418161,1008.6219304066796
2024-02-13 22:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,3.3883026263555975,162.0230158928119,1.1958190720808215,15.4744181603062,10.723121825928162,,1012.705648407659
2024-02-13 23:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,2.8907797999256415,14.666852413660493,1.3500193095295838,13.014423555060421,14.791888137722287,74.89591494007934,1009.9416425732484
2024-02-14 00:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,8.993004834896993,193.2803037994595,1.1500951834031896,13.22393426548099,6.861456468236454,93.08816970252359,1013.1326837400103
2024-02-14 01:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.424315639417852,,1.1809470210755941,15.316240931949489,13.4018054870161,99.3712077109558,1012.4449682874391
2024-02-14 02:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,1.6739757455754418,,1.9836140318439521,16.868659504318035,11.72774708669972,69.8982855129087,1008.7180940377553
2024-02-14 03:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.347230917196518,180.3953036687336,,15.38203111175395,15.584551426845278,66.6064405318648,1009.7430835449408
2024-02-14 04:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,8.261103466793061,,1.5995261814333264,12.75183792930391,15.694485415844708,,999.9606718855315
2024-02-14 05:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.939971252558737,64.82048444040562,1.3582208124396153,8.978013003214249,18.561145802910723,100.0,1017.3958451277938
2024-02-14 06:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,8.990009907596722,57.55227066843512,0.7712338053808354,10.120981450768678,18.249122368605732,73.54601877956185,1013.9341237954258
2024-02-14 07:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,8.599503598553268,337.872554660002,0.6616992508732106,18.898662666232376,12.639332142579775,85.38051083484626,997.006579029013
2024-02-14 08:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,3.7865775813785727,285.6201326497466,0.3493424632599177,11.279025804801796,9.132727047581515,80.35992769534992,1017.1555417467729
2024-02-14 09:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.213351802302336,,1.4427885149743862,5.755750318344247,9.607578137993789,,1011.6553192443829
2024-02-14 10:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.603821150382592,302.5560667717634,1.1683775932994807,20.800941764455718,14.132698741779082,69.02759666301078,1005.910656243651
2024-02-14 11:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,,34.42847133237309,0.7871112850116125,8.200730532494136,13.558645196487909,58.7151802916848,1005.3347363341255
2024-02-14 12:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,3.591451350289457,252.78366822538035,0.26194743778197216,14.078011567884452,13.964970835646302,94.31342102024463,1007.5265559031403
2024-02-14 13:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,4.8879569075165445,253.56121650792903,1.4163554509244454,16.82505300204937,10.798596020050404,82.83967733569757,1005.9450853291416
