datetime,station_id,station_name,region,latitude,longitude,wind_speed,wind_direction,wave_height,air_temperature,water_temperature,humidity,pressure
2024-03-18 03:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,3.8398430636941097,198.32700229695018,1.0303162050204449,10.100935688378764,23.466968055126124,62.91850392273844,1009.3367032867973
2024-03-18 04:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,9.221180475169579,246.56145751939002,1.0463073600518675,10.537962955931551,12.41440770874189,71.19823177287957,1010.4189335283824
2024-03-18 05:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,6.393313372356938,314.6969118425125,-2.6124774726522704,12.881289818970298,19.625941126846932,91.96431703593312,1016.7153225672005
2024-03-18 06:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,9.250374608700243,81.66060967101056,1.7640336330301742,26.18704807995694,17.103863145088166,81.2961671373292,1022.2778947015123
2024-03-18 07:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,3.777352630978559,213.2443663948125,1.6202886248638002,12.400637099226431,24.449077419301766,51.62671059560609,1018.1990918278523
2024-03-18 08:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,7.674852795734548,241.76724175400935,0.4964828878081286,13.205793456472321,16.62366160736417,100.0,1011.7054925645766
2024-03-18 09:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,3.77264308531221,319.09711575050176,1.6274246767093765,16.11683062329999,15.760604962261757,61.67578188965762,1012.372085562957
2024-03-18 10:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,11.539727258458123,278.02558501161167,1.954963368326409,8.00387077582293,19.171411765803317,93.6295942561867,1022.902372515247
2024-03-18 11:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,3.1813205146398618,329.1964801331939,1.5880474184522932,16.065892778337087,17.810276201851877,68.19193242890825,1004.0763779881229
2024-03-18 12:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,10.223490642631042,27.083745736570464,0.0,18.870951115773252,19.50630743058358,59.58360627414736,1017.8811264306026
2024-03-18 13:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,6.583023231974015,153.16435938076978,1.340043557994706,23.408988029562856,18.08168613398876,68.13815084772057,1003.54497688017
2024-03-18 14:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,6.248350538465279,110.27831061185199,1.9525829891818978,22.476530038687503,10.340342055272826,65.91400784663114,1001.2757960944444
2024-03-18 15:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,7.783649352075809,178.98599523510129,0.9421561687813005,17.243062204731846,17.92939814365302,67.07068994233934,1051.4797120377468
2024-03-18 16:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,4.7200195794230515,291.8918196799675,2.7811947207463565,14.013068028773485,17.839173417311326,73.75769023301515,1000.4828497646431
2024-03-18 17:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,8.157349632097484,177.3218649455256,0.0,14.326701477249236,13.130901977235535,78.3589657187652,1008.0717363347592
2024-03-18 18:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,8.294848620569121,12.654572875865991,1.2609030427894021,17.47407441420298,17.04022988011629,88.72503812721736,1018.6742274892828
2024-03-18 19:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,6.593003123069231,241.4950068371404,17.084297998028795,14.971854566372508,8.961684425228375,75.4589824563476,1004.9453197938536
2024-03-18 20:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,7.060264439126293,3.7055505944048406,1.269539835515713,14.724791478586706,16.90630207990821,73.95292108110053,1021.2093251994011
2024-03-18 21:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,-6.475149428851304,35.19085700148346,1.2567656603082873,57.252693429766204,18.53639107805213,65.15184661028796,996.88333809233
2024-03-18 22:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,7.844399307198811,261.98218643083607,0.5971591368347828,18.903571456531445,19.57856306387865,70.01751845144956,1016.6942494329585
2024-03-18 23:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,4.968537833651701,299.160134826028,0.8499648626239145,16.848036855358366,18.593455445253788,67.55517634557496,1002.1238991031847
2024-03-19 00:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,8.024897747267842,114.52121584875776,1.4790561143085392,11.046307692029172,12.561040368001182,57.99524328297805,1009.2627063009143
2024-03-19 01:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,5.438825030734232,204.84225468178963,0.0,23.3909890987826,10.358428267647323,100.0,1011.723108380896
2024-03-19 02:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,5.042431483316175,196.98644326281345,1.6557467993717652,16.343823711535627,19.501553071174673,75.76688063950982,1008.7348387235278
2024-03-19 03:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,7.521651383680449,20.01532504961553,1.0922291018446124,7.359863180623149,17.461820617990316,75.90578459656939,1008.885084125218
2024-03-19 04:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,4.468439784266284,196.14509131723526,1.4558319452358066,20.384744932780166,17.79533479695398,86.49499341574347,1001.7238334984052
2024-03-19 05:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,6.570736417926565,3.94931830371104,1.6147139684568943,11.48368391951863,22.308236577558613,44.703453748858806,1018.9185120600009
2024-03-19 06:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,7.816224809069649,295.1894696095554,3.197959958259788,12.924885250237839,9.810070927998298,97.7265338454067,1003.0497868097742
2024-03-19 07:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,-1.1027884435076654,269.3283717107114,1.912722730344859,-24.342523781971146,22.767324226620712,63.6526237833714,1003.0444117174106
2024-03-19 08:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,7.726892900264606,102.13615914209943,0.4795809511692561,19.91736464630536,13.777552804708778,63.38371690975558,1009.8452327488891
2024-03-19 09:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,3.501021406474304,94.43895388603525,2.326586110723333,14.847598590620606,19.046659190035854,67.12891663746036,1006.2476704629946
2024-03-19 10:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,3.8041070435691293,68.44420971293725,0.0,18.56153182706714,15.860040202946125,116.27626764403149,1015.4601366557687
2024-03-19 11:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,9.875087296933502,429.0741142812131,-1.1943077404785407,6.501310076723477,14.594652343151518,96.68843988816612,1007.2272310678782
2024-03-19 12:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,5.144596730827982,304.48359731735843,1.2244204187405536,9.08317834702186,10.172431475446379,91.13551178476236,1010.421580964341
2024-03-19 13:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,3.370874875440869,301.58513596363446,0.9478317381415289,15.322807633761043,13.349267095699151,67.79932275422101,1011.1156004717506
2024-03-19 14:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,4.384962768707636,167.83682045160288,1.278091838825786,-25.55071121728306,17.677269215450146,53.31953725368833,1016.2714402721681
2024-03-19 15:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,7.973453784229588,292.1477251057568,1.0274030805470542,14.01397223433566,17.249873256129753,68.54260612589817,1007.2624980302604
2024-03-19 16:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,6.601561449714085,212.9627278950695,1.8239197033823047,49.075210538926754,19.516571003218324,66.06562707125671,1000.3979141953714
2024-03-19 17:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,7.6612386155542085,107.80629923859198,0.8491610910584922,10.711460290198373,13.26887979105719,55.00732704595883,1005.5708742553645
2024-03-19 18:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,6.291245556504196,154.95675930807167,1.047884313326265,11.079964368336807,18.7329827773316,79.51188694969456,1017.2524815387789
2024-03-19 19:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,4.142238456647681,147.27212369254335,2.0829016000384053,15.723318121092385,16.144747504580895,73.14913684882974,1012.517007266422
2024-03-19 20:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,2.764136831459433,126.65690958119801,1.6381365630733262,3.420585068498193,18.296179798396864,78.60663972832639,1008.2061724373483
2024-03-19 21:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,4.660156283780991,87.22680486755638,1.0093231717486992,20.652534965496745,17.83975016465183,81.14902699268839,1010.7953648572477
2024-03-19 22:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,6.563565605876165,143.36827663652144,1.3596268040596147,15.822145726496036,14.096173762694253,80.63245518320028,1008.8348532027318
2024-03-19 23:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,3.9436324975416666,215.7451175482821,2.1269079171482446,15.613744552962595,16.844415540296705,72.39222343206906,1015.1547899745523
2024-03-20 00:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,8.267252836426213,70.62733958974367,0.33253200007483685,12.131224935855418,17.635695491283094,91.13999970887878,1012.4535068307559
2024-03-20 01:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,4.292033505376134,51.064651117741484,0.49303391905726995,18.882892413178677,18.871090512353174,67.71049130995223,1008.7553363413717
2024-03-20 02:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,2.9789612097759646,248.48200908060593,0.7722171937288694,14.200811731030539,21.60022784017492,66.07674893185576,1015.9346015719606
2024-03-20 03:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,6.274968059289411,189.4818225654549,1.204812818483839,21.827950665454416,13.468210089581206,70.55107024410177,1017.4894727007687
2024-03-20 04:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,7.785844524934136,126.78079817208965,1.6150796574414148,5.6698034954736265,11.444847686589833,79.01841011692267,1004.9125759687078
2024-03-20 05:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,9.240289705576775,326.84471260489136,0.6589055694913322,15.423397874424904,20.764643755095644,80.60552296184025,1005.0222964145005
2024-03-20 06:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,3.0223578697957802,166.07533170041347,0.5588008178702609,52.163178913370466,10.98546161255587,69.35734133502214,1024.8346114562773
2024-03-20 07:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,9.084132075531722,119.42515164471666,0.3524226237694258,16.778754459032974,19.799478108045793,69.58640189119764,1014.1851246255951
2024-03-20 08:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,6.598236303544026,77.85215219021286,0.5527145248404182,22.782549704171924,12.415237203342343,87.45279286754298,1020.4446459621386
2024-03-20 09:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,4.9763971490923105,116.34179740343004,0.7074325303654585,7.557241883686094,13.47577080435065,58.716277278234976,1015.7828491942249
2024-03-20 10:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,7.570887254314457,98.54902363683757,0.0,7.383747852965669,15.566223178661474,100.0,1013.1852082887604
2024-03-20 11:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,8.910908870448745,312.05132291533215,0.7536583531201833,13.107747180010817,10.349777726457713,69.793266575369,997.6085045288829
2024-03-20 12:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,2.8329012442853267,321.1157002404725,0.4823104925449646,4.6365643057673624,-5.414591656559198,70.85170222175616,1003.1016622884571
2024-03-20 13:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,5.320097906622532,148.52893354044843,0.9665640090950975,27.727208422517887,9.503464458959845,77.16808365812516,1014.3305792657746
2024-03-20 14:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,5.083559622685048,93.94283839143824,1.9878125923913255,20.170810063161614,18.403041317574804,78.95243810003868,1004.9990570758997
2024-03-20 15:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,7.415860093829067,46.92524855262774,16.58671855465933,17.8777506517848,15.814313727212879,65.89648771420812,1009.5390844896014
2024-03-20 16:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,9.074944156937242,257.80717902296,1.6059101984639663,19.334641681285856,15.911555570641449,76.8226779770116,1015.8907154507216
2024-03-20 17:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,6.292715275158631,316.47130732065256,1.9626722820133962,22.01526279276054,15.62298521986091,62.830206075752045,1011.2424876868604
2024-03-20 18:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,5.552597777553316,148.00216747477734,18.491354884412704,11.639983773985156,15.786364019945395,66.51289857960437,1012.8213086525429
2024-03-20 19:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,7.0187872774834865,314.9634476553002,1.2281853038060964,13.030948571077499,14.020258835573397,55.44789305611951,1018.7563688450012
2024-03-20 20:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,5.650234523921092,89.1047414102566,1.759778923458003,16.895030955627167,19.48457336037539,74.6487012804649,1019.3505081369824
2024-03-20 21:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,1.7712441205357559,219.1368391520899,1.3824203812362341,12.235267177896626,9.148848683499082,71.16113700091718,1010.0907521813739
2024-03-20 22:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,7.135590376406739,29.193163371667556,1.6424551950255477,9.90311617047222,10.365320689389243,50.9494324740815,1018.0723547869087
2024-03-20 23:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,8.064113515735258,202.7247861961018,1.0941023605391305,12.088346168520184,21.007082683354827,104.38940902384132,1004.6636445078075
2024-03-21 00:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,8.23141837067055,229.9252113435415,0.44292794070632796,17.096244180299212,16.859223115569215,,
2024-03-21 01:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,,231.97668698761322,,,8.149124074877777,,1013.824743318588
2024-03-21 02:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,7.280984059770855,280.3626205240666,2.455972012509466,,42.51205900948049,,1009.7962344996401
2024-03-21 03:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,9.123584093726341,34.108296879055565,0.8307556153261039,,,69.78971575080602,
2024-03-21 04:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,11.11070638795151,,1.0277228385409793,14.684551264897426,,60.99860242686853,
2024-03-21 05:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,6.99880268630525,249.50311346364282,1.0742362640086076,7.329272364626689,,81.07732841179829,
2024-03-21 06:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,8.000169735124205,,,17.44296208845087,23.805353048403315,,1000.7777908995198
2024-03-21 07:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,,341.80289798862617,0.5407954172119206,14.38180068842309,14.698322538953379,,
2024-03-21 08:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,,282.3045546391549,,,,69.15863339087292,1010.7904826254671
2024-03-21 09:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,7.981915852533117,,0.9504731158945199,,13.77767868527649,54.35771092816712,1014.9000247852749
2024-03-21 10:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,,,,,13.863327579964924,72.33094443734332,1003.3708647561226
2024-03-21 11:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,6.30139365282236,,1.01151949542069,20.33499869638769,,,
2024-03-21 12:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,8.8436917942244,,,,,85.41391074971791,
2024-03-21 13:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,7.399515970788016,131.1165345048237,0.5706789974259894,,15.80647487701243,93.10081888061778,1010.2962906872696
2024-03-21 14:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,7.378384509248807,,,-21.540078366451038,11.970724276075392,80.11523888441417,
2024-03-21 15:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,5.859260515714776,86.19850407681608,1.1674660720500025,17.975790092228323,13.875151465321357,66.05375261806287,1012.0479204647403
2024-03-21 16:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,,,0.5001445841956452,11.075070751559826,,73.34561674262817,994.8245294249577
2024-03-21 17:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,10.251832662370473,197.44983419369956,1.2099112805091226,,19.632407260260248,76.29175620596898,1004.8958826574535
2024-03-21 18:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,8.401695629571513,309.7656924645407,0.6364543770181111,,18.5941916409912,,1023.2851724507121
2024-03-21 19:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,7.619104897055092,319.9744870247882,,,18.238524142894974,71.02871080176119,
2024-03-21 20:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,5.974525596852347,290.14164305714337,,1.4857097519345177,14.814060188608531,77.59033995379393,1006.8190102839816
2024-03-21 21:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,4.74289914901259,274.34711463471746,1.1888836302359898,,,,1012.6284077753857
2024-03-21 22:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,8.062773680278848,59.79569020792262,,,9.841193586252208,,
2024-03-21 23:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,,,-2.785826421942203,,11.12733859524827,63.636549730577705,1019.6753786153074
2024-03-22 00:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,6.045834335776008,253.46800708736743,,6.45088221019013,,73.57155280904749,
2024-03-22 01:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,,108.37748945908088,1.4258136745635823,55.17108126915217,41.673103475724844,61.680871759846944,
2024-03-22 02:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,6.292533451203302,135.05385592389086,1.0266176246068337,,18.434379467847652,,
2024-03-22 03:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,8.966277716036563,,,11.332639800750494,15.623613521574498,,
2024-03-22 04:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,,,,13.14542194687117,41.89184153923809,,1057.0665835010404
2024-03-22 05:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,,38.388596142407486,0.0,16.110256275291405,13.504817837077184,,1011.5529793297409
2024-03-22 06:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,,259.6327429482159,0.969893350986997,,17.52303362224368,,1007.9023458404503
2024-03-22 07:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,7.631835041183327,285.7634601814885,0.2526527977192993,,18.385102513453248,,1010.056147024842
2024-03-22 08:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,,,0.6356858041553188,,12.46375027921955,94.2384535727818,
2024-03-22 09:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,7.421514808013503,407.07248743807287,0.4684942925709795,,13.815380954298714,,
2024-03-22 10:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,5.721579309885519,,,,15.092156411086101,,1012.4496354790529
2024-03-22 11:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,,275.49943869693203,0.5802154127273829,,,,1065.0195918098132
2024-03-22 12:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,7.446149493196959,236.2677859949701,,,,,1015.9907168825351
2024-03-22 13:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,4.064017805029062,164.20795766463118,-1.354261886369224,14.40727523257921,15.417245485564186,,
2024-03-22 14:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,,273.79372096908344,,55.02915980209605,,86.20843614084669,1005.2226130347349
2024-03-22 15:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,,189.0425440654982,,24.639990789790723,,-17.947239194319575,1006.253431778739
2024-03-22 16:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,6.7139570613782835,,2.6125563359481743,21.946849235502473,,,
2024-03-22 17:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,,335.37456878941373,1.2075210159304857,10.683078016670734,,76.80329048206879,1008.7817208944717
2024-03-22 18:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,6.894752154824269,,1.4259223228688596,18.370041543043374,,,
2024-03-22 19:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,,,,,10.570248411100742,-10.492984927901851,1003.2176546790207
2024-03-22 20:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,,,1.2790561606873738,,,,1016.8909356910389
2024-03-22 21:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,,119.05842702193397,,8.83146767117656,20.74477016126951,72.89172540565599,1023.8537963547092
2024-03-22 22:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,5.2329579581135235,80.31354432141507,,9.631656821874289,,72.85920065214799,
2024-03-22 23:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,,184.29065972710944,,,18.73438366729018,,1006.6072948974655
2024-03-23 00:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,5.228007328482736,0.23179382897750678,0.5718847180377903,17.654582666432738,20.022106548640412,77.53239449506276,1005.7660277207641
2024-03-23 01:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,-3.2602199074170715,-72.3870782569997,1.6654316190441671,13.296151330914048,16.821014035881227,68.92454433533626,1009.4565087362149
2024-03-23 02:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,3.798414769853249,57.21847466433127,1.0523754977106,22.101286699702488,23.94536324177528,90.55606422527366,1014.4850153296725
2024-03-23 03:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,2.24397591313321,98.68415928891399,0.6953660742545147,23.077229937966386,18.271200897608804,82.56119390043852,1001.4671398512717
2024-03-23 04:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,9.64157264544897,62.967760107096026,1.2217498273002405,23.011284020185172,16.18956173375361,83.79888706537663,1008.5699495996002
2024-03-23 05:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,4.067618024025152,127.42317651730309,1.1011283832975496,57.992243252790445,38.124007290075994,93.57819116225791,1011.2183306415204
2024-03-23 06:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,7.898208662426263,27.731611030526715,0.15996302271713952,14.773469421755497,15.622272993422119,81.19654944442662,1019.7536077028489
2024-03-23 07:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,6.909553352995083,309.206628735667,1.1616008251026047,7.518071754174823,13.656964494329143,71.4914266062325,1021.5988570027595
2024-03-23 08:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,4.122860570418828,149.3814828074043,1.3599326755642227,13.085782897337399,11.570783236768692,44.956810802368324,1009.6390220275722
2024-03-23 09:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,5.416547183494616,332.71918102193484,2.0560681299500576,14.226814063697946,12.385413101947067,75.75039814435677,1003.7784564601565
2024-03-23 10:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,-2.849139254328509,16.9061673106706,0.8553724487235548,11.394208824730297,15.260925780378082,92.13887212701447,1011.2695061060746
2024-03-23 11:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,6.385733310211804,62.13448410379171,1.8292205774101724,12.762731717235512,18.855231012408264,82.94150591491635,1011.4843959172314
2024-03-23 12:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,4.133501699852857,300.8975838189316,0.6735693205916597,8.501767545197378,17.043748256624387,67.51764125623234,1017.545398324136
2024-03-23 13:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,5.310800961315145,166.9718929938066,2.1743458816639327,18.7858793227288,16.445608770323208,73.75901679879597,1007.7665082129611
2024-03-23 14:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,5.5849020233481586,21.399527495766648,0.5661626459631077,23.811822813409716,23.86099136522476,66.98629545677018,1004.4946158423174
2024-03-23 15:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,7.8587155852090635,16.80465081108428,1.2455155640780808,27.956937973815474,22.198896258940838,76.46358019496016,1010.3587679035377
2024-03-23 16:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,4.828611910911987,322.1471717750357,1.0483794607931214,16.22111761033384,12.336852088913002,67.48609496991024,948.7587960466483
2024-03-23 17:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,3.695393601403077,94.21457281178843,1.7088166995512022,13.911916758419155,18.48175365754652,88.9335539249451,1008.2288254716252
2024-03-23 18:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,4.553229365109838,147.91796420854283,1.6333214556191655,14.652549789314406,11.293845818522268,-2.050240270739762,1005.21886062659
2024-03-23 19:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,6.372772926227862,322.9232236373673,0.3135946711789377,22.342450976813204,16.823585974429456,75.93413079282604,1002.895880954275
2024-03-23 20:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,58.17223750248536,240.34923924002948,0.7008077349173495,22.249699733213568,10.58892157226875,63.98978753707813,1014.0907990257607
2024-03-23 21:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,8.025753485066842,277.36133381617253,2.0540510116446944,13.533102354743534,13.500809813815625,68.50556386931217,1012.0127030934199
2024-03-23 22:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,5.666779562462217,169.74021776077078,0.9379296813064996,21.47565096204246,18.178753983295607,60.38936544541571,1005.6074131487525
2024-03-23 23:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,6.490362127264298,250.28982670824183,1.3299845342962573,15.745998325623367,14.081759374992538,88.68904602339313,1015.3482587741998
2024-03-24 00:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,6.05885257711606,210.35496520559198,0.2925528981573406,10.812227475592184,11.709702095270112,67.4543380546725,999.3730296096862
2024-03-24 01:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,4.282415084065878,61.30397475010049,0.7449557194642146,14.007759626835778,13.197625806196578,74.85726685508592,1007.9806747615154
2024-03-24 02:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,3.4494972218754225,206.16721810525098,0.4894041807905954,24.22582645925353,12.224806658152776,56.0618427840987,1011.7207588128101
2024-03-24 03:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,4.209795364419497,333.21002588549624,1.3874996136337525,18.828912418378128,37.66730492280107,59.5494201332836,1017.0757295717701
2024-03-24 04:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,-7.247812718328575,124.28383325106724,1.2829358193081157,12.073229908929614,20.38335137481086,70.34668023539565,1007.0956082696995
2024-03-24 05:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,6.30128228990044,177.7963088408769,1.549319538214484,20.016643219329755,15.065269224018428,69.67584365110883,1017.172863923229
2024-03-24 06:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,5.276435896931208,149.79048922865076,0.2785470405286983,54.83574488077352,19.727051052005436,75.79261523472076,1006.5182727462053
2024-03-24 07:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,2.530567416210281,247.90621396801936,1.1763650377490218,13.158623112983774,13.637575301181327,95.2227496001619,1015.357406835608
2024-03-24 08:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,4.363573520333383,225.72631514920465,0.8848774455023707,10.758169550002545,15.432707559100873,50.91051264868793,1020.5216201079045
2024-03-24 09:00:00,OBS_D,모의 관측소 D,제주해역,33.4,126.5,6.898334092829218,171.740460577063,0.0,8.753758466359324,22.597106397706348,83.86351668777999,1004.4289928599054
